"district.region.code","district.region.name","ward.code","ward.name","village","market.name"
61,"katavi",610106,"majimoto","kitupa","majimoto.a"
61,"katavi",610106,"majimoto","kitupa","majimoto.b"
61,"katavi",610109,"chamalendi","sibwesa","sibwesa"
62,"simiyu",620117,"dutwa","igaganulwa","igaganulwa"
64,"mtwara",640106,"mwengemtapika","nangaya","nangaya"
64,"mtwara",640113,"mtandi","madeco","madeco"
64,"mtwara",640115,"mwenge.mtapika","mwenge","mwenge"
68,"mwanza",680101,"ngudu","kakola","kakola"
